"user_id","sensor_id","value","timestamp"
1,1,0.7068,2014-04-03 22:41:31
1,2,0.7068,2014-04-03 22:41:31
1,3,0.65284,2014-04-03 22:41:31
1,1,0.70942,2014-04-03 22:41:57
1,2,0.70942,2014-04-03 22:41:57
1,3,0.65203,2014-04-03 22:41:57
1,1,0.70842,2014-04-03 22:42:22
1,2,0.70842,2014-04-03 22:42:22
1,3,0.65174,2014-04-03 22:42:22
1,1,0.76359,2014-04-03 22:42:47
1,2,0.76359,2014-04-03 22:42:47
1,3,0.69382,2014-04-03 22:42:47
1,1,0.89061,2014-04-03 22:43:12
1,2,0.89061,2014-04-03 22:43:12
1,3,0.72516,2014-04-03 22:43:12
1,1,0.74329,2014-04-03 22:43:37
1,2,0.74329,2014-04-03 22:43:37
1,3,0.68624,2014-04-03 22:43:37
